127.0.0.1 - - [19/May/2022:21:19:19 +0700] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /CNPM/resources/assets/vendor/quill/quill.snow.css;jsessionid=1F7981F51E62188E1997C5DAE0F561B0 HTTP/1.1" 200 24778
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /CNPM/resources/assets/css/style-v.css;jsessionid=1F7981F51E62188E1997C5DAE0F561B0 HTTP/1.1" 200 2609
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /assets/vendor/apexcharts/apexcharts.min.js HTTP/1.1" 404 727
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /assets/vendor/chart.js/chart.min.js HTTP/1.1" 404 720
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /assets/vendor/echarts/echarts.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /assets/vendor/quill/quill.min.js HTTP/1.1" 404 717
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 739
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /assets/vendor/simple-datatables/simple-datatables.js HTTP/1.1" 404 737
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /assets/vendor/tinymce/tinymce.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /assets/vendor/php-email-form/validate.js HTTP/1.1" 404 725
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /CNPM/resources/assets/img/logo.png;jsessionid=1F7981F51E62188E1997C5DAE0F561B0 HTTP/1.1" 200 738
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /CNPM/resources/assets/img/profile-img.jpg;jsessionid=1F7981F51E62188E1997C5DAE0F561B0 HTTP/1.1" 200 4957
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /CNPM/resources/assets/js/main.js;jsessionid=1F7981F51E62188E1997C5DAE0F561B0 HTTP/1.1" 200 9313
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /CNPM/resources/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?30af91bf14e37666a085fb8a161ff36d HTTP/1.1" 200 92064
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:35 +0700] "GET /CNPM/resources/assets/vendor/remixicon/remixicon.woff2?t=1590207869815 HTTP/1.1" 200 125268
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:36 +0700] "GET /CNPM/resources/assets/img/favicon.png;jsessionid=1F7981F51E62188E1997C5DAE0F561B0 HTTP/1.1" 200 610
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:44 +0700] "GET /CNPM/QuanLy/QL_NhanVien.html HTTP/1.1" 200 37937
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:44 +0700] "GET /CNPM/resources/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 164051
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:44 +0700] "GET /CNPM/resources/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 200 73348
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:44 +0700] "GET /CNPM/resources/assets/vendor/boxicons/css/boxicons.min.css HTTP/1.1" 200 65833
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:44 +0700] "GET /CNPM/resources/assets/vendor/quill/quill.bubble.css HTTP/1.1" 200 25309
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:44 +0700] "GET /CNPM/resources/assets/vendor/quill/quill.snow.css HTTP/1.1" 200 24778
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:44 +0700] "GET /CNPM/resources/assets/vendor/remixicon/remixicon.css HTTP/1.1" 200 110554
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /CNPM/resources/assets/vendor/simple-datatables/style.css HTTP/1.1" 200 3079
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /CNPM/resources/assets/css/style.css HTTP/1.1" 200 21185
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /CNPM/resources/assets/css/style-v.css HTTP/1.1" 200 2609
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /assets/vendor/apexcharts/apexcharts.min.js HTTP/1.1" 404 727
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 739
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /assets/vendor/chart.js/chart.min.js HTTP/1.1" 404 720
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /assets/vendor/echarts/echarts.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /assets/vendor/simple-datatables/simple-datatables.js HTTP/1.1" 404 737
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /assets/vendor/quill/quill.min.js HTTP/1.1" 404 717
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /assets/vendor/php-email-form/validate.js HTTP/1.1" 404 725
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /assets/vendor/tinymce/tinymce.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /assets/js/main.js HTTP/1.1" 404 698
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /CNPM/resources/assets/img/logo.png HTTP/1.1" 200 738
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:45 +0700] "GET /CNPM/resources/assets/img/profile-img.jpg HTTP/1.1" 200 4957
0:0:0:0:0:0:0:1 - - [19/May/2022:21:19:47 +0700] "GET /CNPM/QuanLy/QL_KhachHang.html HTTP/1.1" 404 604
